Id,SalePrice
1461,117918.91740530658
1462,155518.37978225944
1463,181280.04329251207
1464,197610.13464014645
1465,199550.08977155533
1466,169768.27815124745
1467,175080.54234837825
1468,159804.52276927902
1469,195061.15624261316
1470,115007.63453111057
1471,196095.72813565252
1472,97034.11575118825
1473,93915.90793247678
1474,143247.20669037238
1475,105752.23736414874
1476,354044.30076455936
1477,253051.67829441014
1478,285444.327891668
1479,288107.68218251324
1480,480684.7134416755
1481,329494.16492464335
1482,217652.78658166638
1483,179697.96481481494
1484,162046.49390079375
1485,191937.62215556542
1486,195478.8936801782
1487,333567.781494789
1488,231703.056225884
1489,191665.6205545349
1490,234912.0982457329
1491,198037.2399610022
1492,94758.27165883532
1493,187127.18792723693
1494,295666.2149569078
1495,288109.96969317144
1496,233944.85416237937
1497,174348.36557513347
1498,171241.7540230639
1499,161457.25714376266
1500,153264.37028149763
1501,173581.63514226122
1502,144154.5327707333
1503,287613.33537778613
1504,241149.65716370993
1505,225019.03824641806
1506,193183.46348257642
1507,250577.65418476495
1508,205139.43922710072
1509,158276.07638836457
1510,141658.43727084663
1511,152900.5575323134
1512,176825.6635505034
1513,139106.4890797934
1514,157052.7537081572
1515,191515.49319096346
1516,156954.14135465058
1517,169953.17060443186
1518,132321.8946859492
1519,209375.44792174376
1520,123144.54943935153
1521,127049.60150698443
1522,178767.76042133017
1523,108220.04184348152
1524,121952.60135916418
1525,119609.04530179121
1526,111426.44659442938
1527,106363.73645886424
1528,135664.24549013373
1529,146751.89381760146
1530,185805.50224740081
1531,106972.33715741627
1532,97427.84070803388
1533,157365.9702405243
1534,125094.26362989133
1535,149341.5328156086
1536,108592.17194605022
1537,62988.08648075025
1538,153098.78472408646
1539,189540.5367464472
1540,95654.93967863158
1541,141568.81615012343
1542,145978.89361871235
1543,192359.60765210097
1544,91443.4065114419
1545,117341.58004147885
1546,142569.1215069046
1547,136420.8963357538
1548,141358.5499963782
1549,123268.51780637394
1550,132956.15315926803
1551,105825.48496062856
1552,134151.56102075503
1553,147496.77492528578
1554,116855.67664547722
1555,164389.19508184888
1556,89691.21089101513
1557,108035.54221880334
1558,98462.56605659352
1559,59922.80374018831
1560,137514.71430499628
1561,130171.31378696242
1562,129423.81255847389
1563,116091.48775404588
1564,156339.9461129028
1565,149393.82400948464
1566,242081.20388301788
1567,74235.58873218027
1568,237776.83305682798
1569,126281.72152302481
1570,137634.61106645517
1571,124427.02053927253
1572,140997.86495683301
1573,239765.6401898446
1574,124811.64705149255
1575,229274.5657539585
1576,260547.71678968897
1577,182264.20794910728
1578,137685.1242454961
1579,147133.713354571
1580,196083.62045110593
1581,155397.44957964562
1582,120965.76444721216
1583,301591.8989530515
1584,216716.7330275635
1585,133757.61423994412
1586,70186.57472945358
1587,100105.45323274692
1588,150939.7753702717
1589,98492.55689678008
1590,134462.11188613973
1591,90935.07605173506
1592,111464.30249518342
1593,123048.52049944573
1594,119449.50730374752
1595,106286.76833141691
1596,226829.76722623242
1597,194758.55118833383
1598,230752.30648409514
1599,165575.12827919438
1600,163285.28321335488
1601,68740.19742895117
1602,115305.13957040057
1603,69457.00178489024
1604,259327.22495640986
1605,244643.9882430323
1606,169861.1681263959
1607,183983.1287121731
1608,220405.44052388193
1609,182800.1388223417
1610,149506.19368991518
1611,140948.97276284895
1612,174428.28720638168
1613,165671.73218302996
1614,125712.8344676642
1615,94707.17601435736
1616,79659.8675065659
1617,94412.56825170104
1618,123174.27658530528
1619,137885.6528907414
1620,156252.81393664418
